#	type	pattern	pilot	lemma	freq
2344	T	A N	position-wise FFN	position-wise ffn	1
2345	T	N N	Eric Battenberg	eric battenberg	1
2346	T	A	acoustic-phonotactic	acoustic-phonotactic	1
2347	T	A N A N N	MLP-based phone posterior estimation approach	mlp-based phone posterior estimation approach	2
2348	T	A	27-dimensional	27-dimensional	1
2349	T	N	Assabah	assabah	1
2350	T	R	slow	slow	1
2351	T	A	biquery	biquery	1
2352	T	N N	ATR νtalk	atr νtalk	1
2353	T	A	reconstructed	reconstructed	1
2354	T	N	bigrams	bigrams	1
2355	T	N	Pinyin	pinyin	1
2356	T	N	text-normalization	text-normalization	1
2356	V[mg]	N N	text normalization	text normalization	10
2357	T	N	ANNs	anns	1
2358	T	N	Farsi	farsi	1
2359	T	N	VoxCeleb	voxceleb	2
2360	T	N	iquery	iquery	1
2361	T	N N	step-by-step guidelines	step-by-step guideline	1
2362	T	A	lexical-class	lexical-class	1
2363	T	A	Slovenian	slovenian	1
2364	T	N	TDT4	tdt4	1
2365	T	R	quantitatively	quantitatively	1
2366	T	A	melcepstral	melcepstral	1
2367	T	N	expressiveness	expressiveness	1
2368	T	N	postsltering	postsltering	1
2369	T	A N	forward–backward algorithm	forward–backward algorithm	2
2370	T	N N	GPU cards	gpu card	1
2371	T	N	closed-form	closed-form	1
2372	T	N	Marcus	marcus	1
2373	T	N	distinctiveness	distinctiveness	1
2374	T	A N	attentional decoder	attentional decoder	2
2375	T	A N	framewise LLR	framewise llr	1
2376	T	N	Zquery	zquery	1
2377	T	N	frame-shift	frame-shift	2
2378	T	N	ICSI	icsi	1
2379	T	A	fine-tuned	fine-tuned	1
2380	T	A	3proposed	3proposed	1
2381	T	N	RealNVP	realnvp	1
2382	T	N	pyat	pyat	1
2383	T	A N	affirmative anddemonstrate	affirmative anddemonstrate	1
2384	T	N N	NetTalk dataset	nettalk dataset	2
2385	T	N	200ms	200ms	1
2386	T	N	Wuhan	wuhan	1
2387	T	N	Mono	mono	1
2388	T	R	Intuitively	intuitively	1
2389	T	N	KL-divergence	kl-divergence	1
2389	V[mg]	N N	KL divergence	kl divergence	3
2390	T	N	state-mappings	state-mappings	1
2390	V[m]+	N N	State mapping	state mapping	5
2391	T	N	color	color	1
2392	T	A N	Chinese Hanzi	chinese hanzi	1
2393	T	N	data-collection	data-collection	2
2394	T	N	pre-emphasis	pre-emphasis	1
2395	T	N	ParaNet-12	paranet-12	1
2396	T	A	transformation-based	transformation-based	1
2397	T	A N	wide-spread languages	wide-spread language	2
2398	T	R	speciscally	speciscally	1
2399	T	N	adverbs	adverb	1
2400	T	A	quantitive	quantitive	1
2401	T	N	DBLSTM	dblstm	1
2402	T	N	on-the-fly	on-the-fly	1
2403	T	N C N N	Pereira and Mehryar Mohri	pereira and mehryar mohri	1
2404	T	N N	MLSA slter	mlsa slter	1
2405	T	N	Salimans	salimans	1
2406	T	N	conv	conv	1
2407	T	N	MLLT	mllt	1
2408	T	N	lieu	lieu	1
2409	T	A N	Bayes Formula	bayes formula	2
2410	T	N	express-chronika	express-chronika	1
2411	T	N C N N	Hanoi and Ho Chi	hanoi and ho chi	1
2412	T	N	Hindustani	hindustani	1
2413	T	N N	Siamak Tazari	siamak tazari	1
2414	T	N	WORLD4	world4	1
2415	T	N C A N	Scots and Irish Gaelic	scot and irish gaelic	1
2416	T	N	Ubuntu	ubuntu	1
2417	T	N	Decoupling	decoupling	1
2418	T	A	letter-to-sound	letter-to-sound	2
2419	T	A N	Japanese Kana	japanese kana	1
2420	T	N V A	audios are unintelligible	audio be unintelligible	1
2421	T	N N	end-of-phonemes tag	end-of-phonemes tag	1
2422	T	A	2018b	2018b	1
2423	T	A	|t-history	t-history	1
2424	T	N	needlessto	needlessto	1
2425	T	A N	MMSE criterion	mmse criterion	2
2426	T	N	benests	benests	1
2427	T	A N	context-dependent HMMs	context-dependent hmms	2
2428	T	N	two-layer	two-layer	1
2429	T	A N	GMMbased VAD	gmmbased vad	1
2430	T	N	language-area	language-area	1
2431	T	R	preliminarily	preliminarily	1
2432	T	A A N	hierarchical MLP-based phone	hierarchical mlp-based phone	2
2433	T	N A N	six-week hands-on lab	six-week hands-on lab	1
2434	T	A N	independent tests	independent test	2
2435	T	N	Japanese,it	japanese,it	1
2436	T	N	Liberman	liberman	1
2437	T	N	WaveRNN	wavernn	1
2438	T	N	Vinyals	vinyals	1
2439	T	N N	Data Acquisition	data acquisition	2
2440	T	N	delta-delta	delta-delta	2
2441	T	N P N	set of webpages	set of webpages	1
2442	T	N	tokenisations	tokenisations	1
2443	T	A	non-expert	non-expert	2
2444	T	N N	Lux Aeterna	lux aeterna	1
2445	T	N	apostrophe	apostrophe	1
2446	T	N N	FC stands	fc stand	1
2447	T	A	multi-head	multi-head	2
2448	T	N	tagsets	tagsets	1
2449	T	N	predicting	predicting	1
2450	T	A	8-part	8-part	1
2451	T	N N	DARPA initiative	darpa initiative	2
2452	T	N P A N	workstations with 32GB RAM	workstation with 32gb ram	1
2453	T	A	unsynchronised	unsynchronised	1
2454	T	N	Pravda	pravda	1
2455	T	N	INES	ines	1
2456	T	A N	i7 workstations	i7 workstation	1
2457	T	A N	lower WER	low wer	1
2458	T	A N	SEV neutral	sev neutral	1
2459	T	A N	qualitative experiments	qualitative experiment	2
2460	T	A N	alternate hypothesis	alternate hypothesis	2
2461	T	A	in-domain	in-domain	2
2462	T	N	affixation	affixation	1
2463	T	N N	TTS researchommunity	tts researchommunity	1
2464	T	N	triphone-context	triphone-context	2
2465	T	N C N N	Heredia and San Jose	heredia and san jose	1
2466	T	N	Goeteborgs-Posten	goeteborgs-posten	1
2467	T	A N	concatenative speech	concatenative speech	2
2468	T	A	centric	centric	1
2469	T	N	STAVOCO	stavoco	1
2470	T	A A N	rule-based morphological analysis	rule-based morphological analysis	2
2471	T	N	Nacion	nacion	1
2472	T	A	solvable	solvable	1
2473	T	N C A N	intervention and language-specific expert	intervention and language-specific expert	2
2474	T	N	visually-impaired	visually-impaired	1
2475	T	N	grid-search	grid-search	1
2476	T	A	acyclic	acyclic	1
2477	T	N N	ground-truth spectrograms	ground-truth spectrograms	2
2478	T	A N	simpler architecture	simple architecture	2
2479	T	A N N	fully-connected output layer	fully-connected output layer	2
2480	T	A N	multilingual data	multilingual data	2
2481	T	N	Gonzalvo	gonzalvo	1
2482	T	N	Djerba	djerba	1
2483	T	N	recursion	recursion	1
2484	T	A	superscript	superscript	1
2485	T	N N	ring all-reduce	ring all-reduce	2
2486	T	N N	Ami Patel	ami patel	1
2487	T	N	musicXML	musicxml	1
2488	T	N	Brants	brant	1
2489	T	A	traversal	traversal	1
2490	T	N C N N	Speech and Language research	speech and language research	2
2491	T	N	denoising	denoising	1
2492	T	A	uncorrelated	uncorrelated	1
2493	T	A	1≤t≤T	1≤t≤t	1
2494	T	N	onecould	onecould	1
2495	T	A	regardeless	regardeless	1
2496	T	N	seq2seq-attention	seq2seq-attention	1
2497	T	N	arclist	arclist	1
2498	T	N	OpenBLAS	openblas	1
2499	T	N N	sub-word units	sub-word unit	2
2500	T	N	lemmata	lemmata	1
2501	T	N N N	Ceskomoravsky Profit Journal	ceskomoravsky profit journal	1
2502	T	A A N	language-specific convolutional encoders	language-specific convolutional encoder	2
2503	T	A	vocoding	vocoding	2
2504	T	N N	phone inventory	phone inventory	2
2505	T	A	ideographic	ideographic	1
2506	T	A N	outgoing transitions	outgoing transition	1
2507	T	A	pretagged	pretagged	1
2508	T	A N N	letter-based phone set	letter-based phone set	2
2509	T	N	Sfax	sfax	1
2510	T	N	DeepVoice	deepvoice	1
2510	V[mg]+	A N	Deep Voice	deep voice	77
2511	T	R	dynamically	dynamically	1
2512	T	N	Arik	arik	1
2513	T	N	parantheses	paranthese	1
2514	T	R	meaningfully	meaningfully	1
2515	T	A	word-based	word-based	1
2516	T	N N	Carnegie Mellon	carnegie mellon	1
2517	T	A	orthogonal	orthogonal	1
2518	T	R	spatially	spatially	1
2519	T	N	Sega	sega	1
2520	T	N	Lample	lample	1
2521	T	N	Indigo	indigo	1
2522	T	R	semi-automatically	semi-automatically	1
2523	T	N	applicability	applicability	1
2524	T	N	SpeechDat	speechdat	1
2525	T	N	modelbuilding	modelbuilding	2
2526	T	N	non-fine	non-fine	1
2527	T	N	Lword1	lword1	1
2528	T	N	MGE-LSD	mge-lsd	1
2529	T	N	convolution-bank-highway-GRU	convolution-bank-highway-gru	1
2530	T	N	faune	faune	1
2531	T	A N	expert supervision	expert supervision	2
2532	T	A N	non-aspirated stops	non-aspirated stop	1
2533	T	A N	TensorFlow framework	tensorflow framework	2
2534	T	N	Nachmani	nachmani	1
2535	T	N	Klingon	klingon	1
2536	T	N	MSLP	mslp	1
2537	T	N	PeachPy	peachpy	1
2538	T	N	GP-LMs	gp-lms	1
2539	T	A	perceptible	perceptible	1
2540	T	N N	Mihai Nae	mihai nae	1
2541	T	N	SPTK5	sptk5	1
2542	T	N N	SGI Indy	sgi indy	1
2543	T	A N	unified framework	unified framework	2
2544	T	N	multi-linguality	multi-linguality	2
2545	T	R	equivalently	equivalently	1
2546	T	A N	horizontal stripes	horizontal stripe	1
2547	T	N N	Ogonyok Gaseta	ogonyok gaseta	1
2548	T	N	expectation-maximization	expectation-maximization	1
2549	T	N N	call routing	call routing	1
2550	T	N	SPEECON	speecon	1
2551	T	N	Vesterman	vesterman	1
2552	T	N N N N N	Frankfurter Allgemeine und Sueddeutsche Zeitung	frankfurter allgemeine und sueddeutsche zeitung	1
2553	T	N	lthough	lthough	1
2554	T	N	DCTTS	dctts	1
2555	T	A N	authorized distributors	authorized distributor	1
2556	T	N	phone-sets	phone-sets	2
2557	T	N	srst	srst	1
2558	T	N N	Porto Velho	porto velho	1
2559	T	N	NCCR	nccr	1
2560	T	A	SParseval	sparseval	1
2561	T	N	ENGTWOL	engtwol	1
2562	T	N	Zaman	zaman	1
2563	T	R	optimally	optimally	1
2564	T	N	batchsize	batchsize	1
2564	V[mg]	N N	batch size	batch size	14
2565	T	R	Inuitively	inuitively	1
2566	T	N N	Mountain Avenue	mountain avenue	1
2567	T	N N	highquality text-to-speech	highquality text-to-speech	2
2568	T	A N	HTS-like workflow	hts-like workflow	1
2569	T	N	GAN-TTS	gan-tts	1
2570	T	N	Keras	keras	1
2571	T	A N	conditional speech	conditional speech	2
2572	T	N	decision-tree	decision-tree	1
2572	V[mg]+	N N	decision tree	decision tree	35
2573	T	N N	multi-resolution RASTA	multi-resolution rasta	1
2574	T	N	Weide	weide	1
2575	T	N	forced-alignment	forced-alignment	2
2576	T	N	categorization	categorization	1
2577	T	A A N	model Lpunc1 maps	model lpunc1 map	1
2578	T	A N	internal dataset	internal dataset	2
2579	T	N	Similarderivation	similarderivation	1
2580	T	A	tree-based	tree-based	1
2581	T	A	frame-wise	frame-wise	2
2582	T	N	p-value	p-value	1
2583	T	N C N N	Journal and Lidove Noviny	journal and lidove noviny	1
2584	T	N N	web harvesting	web harvesting	1
2585	T	A	Ossian	ossian	2
2586	T	N N N	language model transducers	language model transducer	2
2587	T	A N	softsign BN	softsign bn	1
2588	T	R	prosodically	prosodically	1
2589	T	N N	decoder RNN	decoder rnn	2
2590	T	N	capitalization	capitalization	1
2591	T	N N	language dependence	language dependence	3
2592	T	A N	inverted breve	inverted breve	1
2593	T	A	syllable-based	syllable-based	1
2594	T	R	Jaitly	jaitly	1
2595	T	A	few-shot	few-shot	2
2596	T	N	t-test	t-test	1
2597	T	N	compwl	compwl	1
2598	T	A A N	deep bi-directional LSTM	deep bi-directional lstm	2
2599	T	N	ParaNet-6	paranet-6	1
2600	T	N	Merlin1	merlin1	1
2601	T	N N	mel-spectrograms non-autoregressively	mel-spectrograms non-autoregressively	1
2602	T	A	data-based	data-based	2
2603	T	A	stuttering	stuttering	1
2604	T	N	DBNs	dbns	1
2605	T	N N	CN failed4	cn failed4	1
2606	T	R	monotonously	monotonously	1
2607	T	R	Concretely	concretely	1
2608	T	N	log-magnitude	log-magnitude	2
2609	T	R	accelerando	accelerando	1
2610	T	N N	summer workshop	summer workshop	1
2611	T	A N	feed-forward structure	feed-forward structure	2
2612	T	N	Höge	höge	1
2613	T	N N	|w-representation ik	w-representation ik	1
2614	T	N	numeral-expansion	numeral-expansion	2
2614	V[mg]	A N	numeral expansion	numeral expansion	7
2615	T	N N	cross-language knowledge	cross-language knowledge	2
2616	T	R	linearly	linearly	1
2617	T	N	Figurec	figurec	1
2618	T	A	state-of-the-art	state-of-the-art	17
2619	T	N N	Cartea Sonora	cartea sonora	1
2620	T	A N N	clustering-based unit-selection approach	clustering-based unit-selection approach	2
2621	T	N N	segment-by-segment piecewise-stationary	segment-by-segment piecewise-stationary	1
2622	T	A	higher-quality	higher-quality	1
2623	T	N P A N	committee of different pitch-trackers	committee of different pitch-trackers	1
2624	T	N	Weilhammer	weilhammer	1
2625	T	N	autoregressiveness	autoregressiveness	1
2626	T	N	ARPABET	arpabet	1
2627	T	N	CHATR	chatr	1
2628	T	N N	multi-speaker training	multi-speaker training	2
2629	T	A N	Toby Hawker	toby hawker	1
2630	T	A	separable	separable	1
2631	T	A N	concatenative system	concatenative system	2
2632	T	A	multiplicative	multiplicative	1
2633	T	N	GALE12	gale12	1
2634	T	N	preprocess	preprocess	1
2635	T	N P N	characterisation of documents	characterisation of document	1
2636	T	N	fricative	fricative	1
2637	T	N N	screen shot	screen shot	1
2638	T	N N	single-speaker TTS	single-speaker tts	2
2639	T	N	Prélude	prélude	1
2640	T	N	easy-to-follow	easy-to-follow	1
2641	T	N	input	input	270
2642	T	N	speaker	speaker	630
2643	T	N	Merlin	merlin	14
2644	T	A	Arabic	arabic	14
2645	T	A N	previous work	previous work	14
2646	T	N	sequence	sequence	184
2647	T	N	robustness	robustness	10
2648	T	N	Mandarin	mandarin	53
2649	T	N	model	model	1030
2650	T	N	consonants	consonant	10
2651	T	N	variants	variant	24
2652	T	N	segments	segment	47
2653	T	N	tokens	token	49
2654	T	A	unseen	unseen	24
2655	T	N	filter	filter	41
2656	T	N	frequency	frequency	71
2657	T	R	manually	manually	15
2658	T	A	fictitious	fictitious	6
2659	T	N	vowel	vowel	17
2660	T	A N	European languages	european language	7
2661	T	N	configuration	configuration	12
2662	T	R	randomly	randomly	16
2663	T	A	high-quality	high-quality	16
2664	T	N	Appendix	appendix	19
2665	T	A	expressive	expressive	15
2666	T	N	approximations	approximation	7
2667	T	N	text	text	236
2668	T	N	data	datum	317
2669	T	N	language	language	746
2670	T	N	probability	probability	50
2671	T	N	convergence	convergence	11
2672	T	A	weighted	weighted	5
2673	T	N	conditioning	conditioning	25
2674	T	A	trained	trained	8
2675	T	N	demo	demo	13
2676	T	A	hybrid	hybrid	15
2677	T	N	mismatch	mismatch	8
2678	T	N	nucleus	nucleus	7
2679	T	N	database	database	57
2680	T	N	domain	domain	32
2681	T	N	batch	batch	48
2682	T	N	speech	speech	616
2683	T	N	percent	percent	9
2684	T	N	switching	switching	6
2685	T	N N	recording session	recording session	4
2686	T	A	Turkish	turkish	6
2687	T	N N	language barriers	language barrier	3
2688	T	N	features	feature	318
2689	T	N	module	module	33
2690	T	A	parallel	parallel	54
2691	T	A N	total number	total number	6
2692	T	N	rendition	rendition	9
2693	T	N	variables	variable	23
2694	T	N	formulation	formulation	6
2695	T	N	hypothesis	hypothesis	9
2696	T	N	architecture	architecture	106
2697	T	N	bottleneck	bottleneck	7
2698	T	N	skip	skip	11
2699	T	N	output	output	209
2700	T	A N	key components	key component	3
2701	T	N	metrics	metric	8
2702	T	A	clipping	clipping	4
2703	T	N N	building blocks	building block	7
2704	T	A N	main differences	main difference	3
2705	T	A	Bulgarian	bulgarian	8
2706	T	A	preliminary	preliminary	8
2707	T	A	arbitrary	arbitrary	7
2708	T	N	dictionaries	dictionary	31
2709	T	A	Romanian	romanian	19
2710	T	A	plural	plural	3
2711	T	A N	major difference	major difference	3
2712	T	N	default	default	15
2713	T	N	intonation	intonation	4
2714	T	A	finite	finite	4
2715	T	N	phrasing	phrasing	4
2716	T	N	Vietnamese	vietnamese	5
2717	T	N	acronyms	acronym	11
2718	T	A	initial	initial	33
2719	T	N	components	component	76
2720	T	N	recordings	recording	66
2721	T	N	ClariNet	clarinet	12
2722	T	N	fluency	fluency	6
2723	T	N	prediction	prediction	54
2724	T	A	mixed	mixed	12
2725	T	A	conditional	conditional	13
2726	T	N	coda	coda	2
2727	T	A N	native language	native language	3
2728	T	A	fluent	fluent	9
2729	T	R	explicitly	explicitly	14
2730	T	N	voice	voice	327
2731	T	N	diagram	diagram	4
2732	T	R	Fluently	fluently	4
2733	T	A N	large amounts	large amount	8
2733	V[s]	A N P N	large amount of data	large amount of datum	2
2734	T	N	headphones	headphones	3
2735	T	N	Tamil	tamil	3
2736	T	N	sharing	sharing	13
2737	T	A N	foreign language	foreign language	11
2738	T	N	solemnity	solemnity	2
2739	T	N	summation	summation	2
2740	T	A	noisy	noisy	14
2741	T	N	elect	elect	2
2742	T	N	error	error	136
2743	T	A	Spanish	spanish	47
2744	T	N	interface	interface	8
2745	T	A	Korean	korean	11
2746	T	A N	recent work	recent work	3
2747	T	N	samples	sample	88
2748	T	N	digit	digit	6
2749	T	N	stack	stack	7
2750	T	A	benchmark	benchmark	16
2751	T	A N	female voices	female voice	2
2752	T	A	descriptive	descriptive	2
2753	T	N	spelling	spelling	7
2754	T	N P N	lot of attention	lot of attention	2
2755	T	A N	major obstacle	major obstacle	2
2756	T	N	rhythm	rhythm	42
2757	T	N	experiments	experiment	70
2758	T	N	characteristics	characteristic	36
2759	T	N	width	width	11
2760	T	R	implicitly	implicitly	6
2761	T	N N	case studies	case study	6
2762	T	A	Russian	russian	37
2763	T	N	verb	verb	4
2764	T	A N	higher performance	high performance	2
2765	T	N	adjective	adjective	8
2766	T	A	cohesive	cohesive	2
2767	T	N	threads	thread	19
2768	T	A	natural	natural	47
2769	T	N	FLOPs	flop	8
2770	T	N	context	context	87
2771	T	N	chunks	chunk	12
2772	T	N	Karlsruhe	karlsruhe	2
2773	T	A	unwieldy	unwieldy	2
2774	T	N	syntax	syntax	2
2775	T	A	dissimilar	dissimilar	4
2776	T	N	implementation	implementation	25
2777	T	N	framework	framework	47
2778	T	N	cluster	cluster	9
2779	T	N	tandem	tandem	6
2780	T	N	delta	delta	5
2781	T	N	Chinese	chinese	33
2782	T	A N	broader range	broad range	2
2783	T	N	fidelity	fidelity	6
2784	T	A	animated	animated	2
2785	T	N	training	training	321
2786	T	A	distinct	distinct	10
2787	T	A N	best system	good system	2
2788	T	A	auxiliary	auxiliary	3
2789	T	N	padding	padding	3
2790	T	R	Conventionally	conventionally	2
2791	T	N	substitutions	substitution	5
2792	T	A	proportional	proportional	2
2793	T	A	implicit	implicit	5
2794	T	N	tools	tool	50
2795	T	N	center	center	3
2796	T	A	robust	robust	16
2797	T	N	intuitions	intuition	2
2798	T	A N	high degree	high degree	2
2799	T	A	masculine	masculine	2
2800	T	N	symbols	symbol	28
2801	T	A N	English language	english language	7
2802	T	A	applicable	applicable	7
2803	T	A	emotive	emotive	3
2804	T	A N	extreme case	extreme case	2
2805	T	N	Summary	summary	7
2806	T	A N	recent trends	recent trend	2
2807	T	A	similar	similar	99
2808	T	N	modifications	modification	8
2809	T	A	Croatian	croatian	5
2810	T	A	separate	separate	25
2811	T	N	intersection	intersection	3
2812	T	N	query	query	10
2813	T	A	roman	roman	6
2814	T	A	challenging	challenging	7
2815	T	N N	driving force	driving force	2
2816	T	A N	current trends	current trend	4
2817	T	A N	English system	english system	2
2817	V[s]	A A N N	English neural TTS system	english neural tts system	2
2818	T	R	exponentially	exponentially	1
2819	T	N	methodologies	methodology	3
2820	T	N	frame	frame	75
2821	T	A N	small amount	small amount	5
2822	T	N	distribution	distribution	36
2823	T	N	dialects	dialect	6
2824	T	R	purposefully	purposefully	2
2825	T	A	Danish	danish	2
2826	T	A N	present case	present case	2
2827	T	N	techniques	technique	85
2828	T	A	backward	backward	19
2829	T	A	remaining	remaining	1
2830	T	A	trivial	trivial	5
2831	T	N	cadences	cadence	1
2832	T	N	Thai	thai	3
2833	T	N	Brill	brill	1
2834	T	A N	higher scores	high score	2
2834	V[s]	A N N N	higher similarity MOS scores	high similarity mo score	2
2835	T	A	informal	informal	5
2836	T	A	universal	universal	10
2837	T	N	degradation	degradation	3
2838	T	N	grammars	grammar	6
2839	T	N	distortion	distortion	6
2840	T	N	juncture	juncture	2
2841	T	A	Portuguese	portuguese	6
2842	T	A	Swedish	swedish	3
2843	T	N	Acknowledgements	acknowledgement	7
2844	T	R	typically	typically	23
2845	T	N	coherency	coherency	2
2846	T	A N	recent study	recent study	3
2847	T	R	diagonally	diagonally	1
2848	T	R	gratefully	gratefully	2
2849	T	N	Polish	polish	6
2850	T	R	approximately	approximately	29
2851	T	N	limitations	limitation	13
2852	T	A N	lower scores	low score	3
2853	T	A	specific	specific	13
2854	T	A N	earlier work	early work	2
2855	T	N	Ukrainian	ukrainian	2
2856	T	N N	Sao Paulo	sao paulo	2
2857	T	N	blocks	block	68
2858	T	N	bias	bias	15
2859	T	R	naively	naively	2
2860	T	N	converse	converse	1
2861	T	R	sporadically	sporadically	1
2862	T	R	uniformly	uniformly	2
2863	T	N	clone	clone	5
2864	T	R	independently	independently	12
2865	T	N	Blizzard	blizzard	7
2866	T	N	listeners	listener	19
2867	T	R	separately	separately	13
2868	T	A	Prolific	prolific	2
2869	T	A N	poor quality	poor quality	2
2870	T	A	intractable	intractable	1
2871	T	N	word	word	327
2872	T	A	detailed	detailed	8
2873	T	N	spectrum	spectrum	13
2874	T	A	persistent	persistent	4
2875	T	N	percentage	percentage	15
2876	T	A	disparate	disparate	1
2877	T	N	threshold	threshold	13
2878	T	R	prohibitively	prohibitively	1
2879	T	N	plateau	plateau	3
2880	T	A	relative	relative	12
2881	T	N	accent	accent	31
2882	T	N	ratings	rating	26
2883	T	A	large-scale	large-scale	4
2884	T	N	attributes	attribute	6
2885	T	A N	large extent	large extent	2
2886	T	A N	current system	current system	3
2887	T	N	Table	table	139
2888	T	N	dimension	dimension	21
2889	T	N	pitch	pitch	67
2890	T	N	Hallelujah	hallelujah	1
2891	T	N	pauses	pause	9
2892	T	A	interchangeable	interchangeable	1
2893	T	N	graphs	graph	2
2894	T	N	Python	python	2
2895	T	N	smoothness	smoothness	1
2896	T	N	adaptabilities	adaptability	1
2897	T	N	Section	section	94
2898	T	A	timeconsuming	timeconsuming	4
2899	T	N	complexity	complexity	9
2900	T	N	attention	attention	137
2901	T	A	feasible	feasible	5
2902	T	N	Motorola	motorola	3
2903	T	N	stems	stem	5
2904	T	N	system	system	463
2905	T	N	gender	gender	8
2906	T	N	quality	quality	148
2907	T	N	groundwork	groundwork	3
2908	T	A	noteworthy	noteworthy	1
2909	T	A N	essential parts	essential part	2
2910	T	R	hand	hand	1
2911	T	A	distorted	distorted	1
2912	T	N	Cameroon	cameroon	1
2913	T	R	theoretically	theoretically	3
2914	T	N	string	string	29
2915	T	R	significantly	significantly	42
2916	T	R	jointly	jointly	17
2917	T	N	glue	glue	2
2918	T	A	comparable	comparable	7
2919	T	N	accessibility	accessibility	3
2920	T	A	optional	optional	3
2921	T	A	English	english	102
2922	T	N	Grenoble	grenoble	1
2923	T	R	freely	freely	12
2924	T	A	prior	prior	31
2925	T	N	reference	reference	52
2926	T	N	methods	method	63
2927	T	N	scratch	scratch	15
2928	T	A	proper	proper	16
2929	T	A	extensive	extensive	7
2930	T	N	variation	variation	18
2931	T	A N	good results	good result	9
2932	T	A	astronomical	astronomical	1
2933	T	A	identical	identical	6
2934	T	A N	better performance	good performance	11
2935	T	N	ambiguity	ambiguity	4
2936	T	A	problematic	problematic	3
2937	T	N	approach	approach	148
2938	T	N	comparison	comparison	31
2939	T	A	noticeable	noticeable	3
2939	V[g]	R	noticeably	noticeably	3
2940	T	R	commonly	commonly	8
2941	T	N	Equation	equation	8
2942	T	R	inherently	inherently	2
2943	T	N	effectiveness	effectiveness	7
2944	T	N N	Costa Rica	costa rica	1
2945	T	N	labels	label	32
2946	T	N	stress	stress	34
2947	T	N	weights	weight	46
2948	T	N	generator	generator	9
2949	T	A	correct	correct	24
2950	T	N	Maori	maori	1
2951	T	R	conclusively	conclusively	2
2952	T	N	shortcut	shortcut	1
2953	T	N	task	task	81
2954	T	A	complex	complex	16
2955	T	A	maximum	maximum	19
2956	T	N	Tunis	tunis	1
2957	T	N	nuances	nuance	2
2958	T	A	pronounced	pronounced	1
2959	T	N	discrepancy	discrepancy	4
2960	T	N	knowledge	knowledge	54
2961	T	R	noticeably	noticeably	3
2962	T	R	Firstly	firstly	4
2963	T	N	proponents	proponent	1
2964	T	A	high-speed	high-speed	1
2965	T	R	statistically	statistically	2
2966	T	R	seamlessly	seamlessly	1
2967	T	A	inferior	inferior	2
2968	T	N	combination	combination	20
2969	T	N	type	type	40
2970	T	A	restricted	restricted	1
2971	T	A	portable	portable	1
2972	T	N	Czech	czech	4
2973	T	R	lightly	lightly	9
2974	T	N	Debussy	debussy	1
2975	T	A	smooth	smooth	5
2976	T	N	documentation	documentation	4
2977	T	A	complementary	complementary	2
2978	T	N	GALE	gale	7
2979	T	A	precise	precise	5
2980	T	A	original	original	20
2981	T	N	unit	unit	121
2982	T	R	smoothly	smoothly	5
2983	T	N	sentences	sentence	86
2984	T	R	directly	directly	42
2985	T	A	adjacent	adjacent	6
2986	T	N	Introduction	introduction	21
2987	T	R	henceforth	henceforth	1
2988	T	N	illustration	illustration	6
2989	T	R	logically	logically	2
2990	T	A	male	male	7
2991	T	A	insufficient	insufficient	3
2992	T	R	solely	solely	10
2993	T	N	drawback	drawback	4
2994	T	N	silence	silence	20
2995	T	N	Japanese	japanese	20
2996	T	A	compound	compound	7
2997	T	A	lightweight	lightweight	2
2998	T	N	testers	tester	2
2999	T	N	description	description	16
3000	T	R	correctly	correctly	8
3001	T	N	Monde	monde	1
3002	T	A	deficient	deficient	1
3003	T	A N	prime mover	prime mover	1
3004	T	A	objective	objective	30
3005	T	R	specifically	specifically	18
3006	T	N	variety	variety	26
3007	T	N	simplicity	simplicity	5
3008	T	N	SPICE	spice	4
3009	T	R	versa	versa	2
3010	T	A	intensive	intensive	2
3011	T	N	excerpt	excerpt	2
3012	T	N	lack	lack	14
3013	T	A	significant	significant	20
3014	T	A	desirable	desirable	5
3015	T	N	backbone	backbone	2
3016	T	R	incorrectly	incorrectly	1
3017	T	N	Dempster	dempster	1
3018	T	A	common	common	30
3019	T	N N	phone numbers	phone number	2
3020	T	A	relevant	relevant	10
3021	T	N	tone	tone	19
3022	T	A	large	large	67
3023	T	A	neutral	neutral	4
3024	T	R	consistently	consistently	13
3025	T	N	usefulness	usefulness	1
3026	T	N	feasibility	feasibility	1
3027	T	R	Conceivably	conceivably	1
3028	T	A	balanced	balanced	3
3029	T	R	automatically	automatically	13
3030	T	N	Sproat	sproat	2
3031	T	R	Similarly	similarly	15
3032	T	N	tree	tree	45
3033	T	N	research	research	78
3034	T	R	extensively	extensively	4
3035	T	N	criterion	criterion	16
3036	T	R	faster	faster	11
3037	T	R	efficiently	efficiently	5
3038	T	A	clean	clean	11
3039	T	N	users	user	25
3040	T	N	phrase	phrase	19
3041	T	R	drastically	drastically	3
3042	T	A	faster	fast	14
3043	T	N	Sofia	sofia	1
3044	T	A	Tactical	tactical	1
3045	T	N	ripple	ripple	1
3046	T	A	independent	independent	18
3047	T	A	constant	constant	4
3048	T	N	occurrences	occurrence	2
3049	T	A N	adverse effect	adverse effect	2
3050	T	R	fine	fine	1
3051	T	N	expression	expression	10
3052	T	A	susceptible	susceptible	2
3053	T	N	reconstruction	reconstruction	4
3054	T	A	German	german	33
3055	T	N	microphone	microphone	3
3056	T	N	projection	projection	8
3057	T	N	results	result	197
3058	T	N	machine	machine	43
